2010-01-09,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
2010-01-09,Meet Me Halfway,The Black Eyed Peas
2010-01-09,BedRock,Young Money Featuring Lloyd
2010-01-09,3,Britney Spears
2010-01-09,I Gotta Feeling,The Black Eyed Peas
2010-01-09,Paparazzi,Lady Gaga
2010-01-09,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2010-01-09,One Time,Justin Bieber
2010-01-09,Hard,Rihanna Featuring Jeezy
2010-01-09,You Belong With Me,Taylor Swift
2010-01-09,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
2010-01-09,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
2010-01-09,Need You Now,Lady Antebellum
2010-01-09,How Low,Ludacris
2010-01-09,Sweet Dreams,Beyonce
2010-01-09,Fifteen,Taylor Swift
2010-01-09,Tie Me Down,New Boyz Featuring Ray J
2010-01-09,Evacuate The Dancefloor,Cascada
2010-01-09,Already Gone,Kelly Clarkson
2010-01-09,Cowboy Casanova,Carrie Underwood
2010-01-09,One Less Lonely Girl,Justin Bieber
2010-01-09,Run This Town,"Jay-Z, Rihanna & Kanye West"
2010-01-09,Live Like We're Dying,Kris Allen
2010-01-09,Money To Blow,Birdman Featuring Lil Wayne & Drake
2010-01-09,"Hey, Soul Sister",Train
2010-01-09,Use Somebody,Kings Of Leon
2010-01-09,According To You,Orianthi
2010-01-09,Telephone,Lady Gaga Featuring Beyonce
2010-01-09,Fallin' For You,Colbie Caillat
2010-01-09,Naturally,Selena Gomez & The Scene
2010-01-09,Give It Up To Me,Shakira Featuring Lil Wayne
2010-01-09,Gangsta Luv,Snoop Dogg Featuring The-Dream
2010-01-09,Say Aah,Trey Songz Featuring Fabolous
2010-01-09,Russian Roulette,Rihanna
2010-01-09,Smile,Uncle Kracker
2010-01-09,Body Language,Jesse McCartney Featuring T-Pain
2010-01-09,Baby By Me,50 Cent Featuring Ne-Yo
2010-01-09,If You Only Knew,Shinedown
2010-01-09,Steady Mobbin',Young Money Featuring Gucci Mane
2010-01-09,White Liar,Miranda Lambert
2010-01-09,Do I,Luke Bryan
2010-01-09,Uprising,Muse
2010-01-09,Spotlight,Gucci Mane Featuring Usher
2010-01-09,Crawl,Chris Brown
2010-01-09,The Truth,Jason Aldean
2010-01-09,Try Sleeping With A Broken Heart,Alicia Keys
2010-01-09,All The Right Moves,OneRepublic
2010-01-09,Life After You,Daughtry
2010-01-09,Never Gonna Be Alone,Nickelback
2010-01-09,In My Head,Jason Derulo
2010-01-09,Southern Voice,Tim McGraw
2010-01-09,Consider Me Gone,Reba
2010-01-09,I Invented Sex,Trey Songz Featuring Drake
2010-01-09,Haven't Met You Yet,Michael Buble
2010-01-09,I Will Not Bow,Breaking Benjamin
2010-01-09,Hillbilly Bone,Blake Shelton Featuring Trace Adkins
2010-01-09,Imma Be,The Black Eyed Peas
2010-01-09,I Am,Mary J. Blige
2010-01-09,Whataya Want From Me,Adam Lambert
2010-01-09,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy
2010-01-09,It Kills Me,Melanie Fiona
2010-01-09,Carry Out,Timbaland Featuring Justin Timberlake
2010-01-09,Vanilla Twilight,Owl City
2010-01-09,Break,Three Days Grace
2010-01-09,Why Don't We Just Dance,Josh Turner
2010-01-09,I Wanna Make You Close Your Eyes,Dierks Bentley
2010-01-09,Eight Second Ride,Jake Owen
2010-01-09,Drop It Low,Ester Dean Featuring Chris Brown
2010-01-09,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman
2010-01-09,Funhouse,P!nk
2010-01-09,Papers,Usher
2010-01-09,History In The Making,Darius Rucker
2010-01-09,Music Box,Eminem
2010-01-09,Red Light,David Nail
2010-01-09,Someday,Rob Thomas
2010-01-09,Breakeven,The Script
2010-01-09,Love Me,Justin Bieber
2010-01-09,Shut It Down,Pitbull Featuring Akon
2010-01-09,Hot Mess,Cobra Starship
2010-01-09,I Wanna Rock,Snoop Dogg
2010-01-09,1901,Phoenix
2010-01-09,Rain,Creed
2010-01-09,Falling Down,Selena Gomez & The Scene
2010-01-09,Heartbreak Warfare,John Mayer
2010-01-09,Sex Therapy,Robin Thicke
2010-01-09,Bonfire,Craig Morgan
2010-01-09,Shots,LMFAO Featuring Lil Jon
2010-01-09,American Honey,Lady Antebellum
2010-01-09,Video Phone,Beyonce Featuring Lady Gaga
2010-01-09,Halfway Gone,Lifehouse
2010-01-09,Kings And Queens,Thirty Seconds To Mars
2010-01-16,TiK ToK,Ke$ha
2010-01-16,Bad Romance,Lady Gaga
2010-01-16,Replay,Iyaz
2010-01-16,Empire State Of Mind,Jay-Z + Alicia Keys
2010-01-16,Fireflies,Owl City
2010-01-16,Sexy Chick,David Guetta Featuring Akon
2010-01-16,Down,Jay Sean Featuring Lil Wayne
2010-01-16,Whatcha Say,Jason Derulo
2010-01-16,I Gotta Feeling,The Black Eyed Peas
2010-01-16,Party In The U.S.A.,Miley Cyrus
2010-01-16,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
2010-01-16,BedRock,Young Money Featuring Lloyd
2010-01-16,Meet Me Halfway,The Black Eyed Peas
2010-01-16,Paparazzi,Lady Gaga
2010-01-16,Hard,Rihanna Featuring Jeezy
2010-01-16,3,Britney Spears
2010-01-16,You Belong With Me,Taylor Swift
2010-01-16,Drop The World,Lil Wayne Featuring Eminem
2010-01-16,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2010-01-16,Need You Now,Lady Antebellum
2010-01-16,How Low,Ludacris
2010-01-16,Sweet Dreams,Beyonce
2010-01-16,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
2010-01-16,One Time,Justin Bieber
2010-01-16,Use Somebody,Kings Of Leon
2010-01-16,Already Gone,Kelly Clarkson
2010-01-16,Evacuate The Dancefloor,Cascada
2010-01-16,Fifteen,Taylor Swift
2010-01-16,"Hey, Soul Sister",Train
2010-01-16,Live Like We're Dying,Kris Allen
2010-01-16,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
2010-01-16,Tie Me Down,New Boyz Featuring Ray J
2010-01-16,According To You,Orianthi
2010-01-16,Run This Town,"Jay-Z, Rihanna & Kanye West"
2010-01-16,Cowboy Casanova,Carrie Underwood
2010-01-16,Money To Blow,Birdman Featuring Lil Wayne & Drake
2010-01-16,Telephone,Lady Gaga Featuring Beyonce
2010-01-16,Fallin' For You,Colbie Caillat
2010-01-16,One Less Lonely Girl,Justin Bieber
2010-01-16,Say Aah,Trey Songz Featuring Fabolous
2010-01-16,Gangsta Luv,Snoop Dogg Featuring The-Dream
2010-01-16,Naturally,Selena Gomez & The Scene
2010-01-16,Smile,Uncle Kracker
2010-01-16,Give It Up To Me,Shakira Featuring Lil Wayne
2010-01-16,If You Only Knew,Shinedown
2010-01-16,Imma Be,The Black Eyed Peas
2010-01-16,White Liar,Miranda Lambert
2010-01-16,Baby By Me,50 Cent Featuring Ne-Yo
2010-01-16,The Truth,Jason Aldean
2010-01-16,In My Head,Jason Derulo
2010-01-16,Southern Voice,Tim McGraw
2010-01-16,Haven't Met You Yet,Michael Buble
2010-01-16,Do I,Luke Bryan
2010-01-16,Consider Me Gone,Reba
2010-01-16,Try Sleeping With A Broken Heart,Alicia Keys
2010-01-16,Life After You,Daughtry
2010-01-16,Spotlight,Gucci Mane Featuring Usher
2010-01-16,Uprising,Muse
2010-01-16,Russian Roulette,Rihanna
2010-01-16,All The Right Moves,OneRepublic
2010-01-16,Carry Out,Timbaland Featuring Justin Timberlake
2010-01-16,I Invented Sex,Trey Songz Featuring Drake
2010-01-16,Never Gonna Be Alone,Nickelback
2010-01-16,It Kills Me,Melanie Fiona
2010-01-16,Why Don't We Just Dance,Josh Turner
2010-01-16,I Wanna Make You Close Your Eyes,Dierks Bentley
2010-01-16,Body Language,Jesse McCartney Featuring T-Pain
2010-01-16,Hillbilly Bone,Blake Shelton Featuring Trace Adkins
2010-01-16,Crawl,Chris Brown
2010-01-16,Whataya Want From Me,Adam Lambert
2010-01-16,History In The Making,Darius Rucker
2010-01-16,Eight Second Ride,Jake Owen
2010-01-16,I Will Not Bow,Breaking Benjamin
2010-01-16,Someday,Rob Thomas
2010-01-16,Shut It Down,Pitbull Featuring Akon
2010-01-16,Break,Three Days Grace
2010-01-16,Red Light,David Nail
2010-01-16,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman
2010-01-16,Heartbreak Warfare,John Mayer
2010-01-16,Papers,Usher
2010-01-16,Steady Mobbin',Young Money Featuring Gucci Mane
2010-01-16,I Am,Mary J. Blige
2010-01-16,Funhouse,P!nk
2010-01-16,Breakeven,The Script
2010-01-16,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy
2010-01-16,Drop It Low,Ester Dean Featuring Chris Brown
2010-01-16,I Wanna Rock,Snoop Dogg
2010-01-16,1901,Phoenix
2010-01-16,American Saturday Night,Brad Paisley
2010-01-16,Vanilla Twilight,Owl City
2010-01-16,Cryin' For Me (Wayman's Song),Toby Keith
2010-01-16,Sex Therapy,Robin Thicke
2010-01-16,Hot Mess,Cobra Starship
2010-01-16,Gettin' You Home,Chris Young
2010-01-16,Shots,LMFAO Featuring Lil Jon
2010-01-16,That's How Country Boys Roll,Billy Currington
2010-01-16,Temporary Home,Carrie Underwood
2010-01-16,Halfway Gone,Lifehouse
2010-01-16,American Honey,Lady Antebellum
2010-01-16,(If You're Wondering If I Want You To) I Want You To,Weezer
2010-01-23,TiK ToK,Ke$ha
2010-01-23,Bad Romance,Lady Gaga
2010-01-23,Empire State Of Mind,Jay-Z + Alicia Keys
2010-01-23,Replay,Iyaz
2010-01-23,Fireflies,Owl City
2010-01-23,Sexy Chick,David Guetta Featuring Akon
2010-01-23,Blah Blah Blah,Ke$ha Featuring 3OH!3
2010-01-23,BedRock,Young Money Featuring Lloyd
2010-01-23,Hard,Rihanna Featuring Jeezy
2010-01-23,Down,Jay Sean Featuring Lil Wayne
2010-01-23,Whatcha Say,Jason Derulo
2010-01-23,I Gotta Feeling,The Black Eyed Peas
2010-01-23,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
2010-01-23,How Low,Ludacris
2010-01-23,3,Britney Spears
2010-01-23,You Belong With Me,Taylor Swift
2010-01-23,Party In The U.S.A.,Miley Cyrus
2010-01-23,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2010-01-23,Need You Now,Lady Antebellum
2010-01-23,Drop The World,Lil Wayne Featuring Eminem
2010-01-23,Meet Me Halfway,The Black Eyed Peas
2010-01-23,Paparazzi,Lady Gaga
2010-01-23,"Hey, Soul Sister",Train
2010-01-23,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
2010-01-23,Already Gone,Kelly Clarkson
2010-01-23,According To You,Orianthi
2010-01-23,Your Love Is My Drug,Ke$ha
2010-01-23,Say Aah,Trey Songz Featuring Fabolous
2010-01-23,Use Somebody,Kings Of Leon
2010-01-23,Sweet Dreams,Beyonce
2010-01-23,Telephone,Lady Gaga Featuring Beyonce
2010-01-23,Tie Me Down,New Boyz Featuring Ray J
2010-01-23,Live Like We're Dying,Kris Allen
2010-01-23,Imma Be,The Black Eyed Peas
2010-01-23,Evacuate The Dancefloor,Cascada
2010-01-23,Naturally,Selena Gomez & The Scene
2010-01-23,Fifteen,Taylor Swift
2010-01-23,Money To Blow,Birdman Featuring Lil Wayne & Drake
2010-01-23,Fallin' For You,Colbie Caillat
2010-01-23,Gangsta Luv,Snoop Dogg Featuring The-Dream
2010-01-23,Carry Out,Timbaland Featuring Justin Timberlake
2010-01-23,One Time,Justin Bieber
2010-01-23,Cowboy Casanova,Carrie Underwood
2010-01-23,In My Head,Jason Derulo
2010-01-23,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
2010-01-23,The Truth,Jason Aldean
2010-01-23,Smile,Uncle Kracker
2010-01-23,One Less Lonely Girl,Justin Bieber
2010-01-23,Try Sleeping With A Broken Heart,Alicia Keys
2010-01-23,If You Only Knew,Shinedown
2010-01-23,White Liar,Miranda Lambert
2010-01-23,Haven't Met You Yet,Michael Buble
2010-01-23,It Kills Me,Melanie Fiona
2010-01-23,I Invented Sex,Trey Songz Featuring Drake
2010-01-23,Southern Voice,Tim McGraw
2010-01-23,Life After You,Daughtry
2010-01-23,All The Right Moves,OneRepublic
2010-01-23,Give It Up To Me,Shakira Featuring Lil Wayne
2010-01-23,Consider Me Gone,Reba
2010-01-23,Baby By Me,50 Cent Featuring Ne-Yo
2010-01-23,Spotlight,Gucci Mane Featuring Usher
2010-01-23,Uprising,Muse
2010-01-23,I Wanna Make You Close Your Eyes,Dierks Bentley
2010-01-23,Why Don't We Just Dance,Josh Turner
2010-01-23,Whataya Want From Me,Adam Lambert
2010-01-23,Never Gonna Be Alone,Nickelback
2010-01-23,Shut It Down,Pitbull Featuring Akon
2010-01-23,I Am,Mary J. Blige
2010-01-23,Do I,Luke Bryan
2010-01-23,History In The Making,Darius Rucker
2010-01-23,Hillbilly Bone,Blake Shelton Featuring Trace Adkins
2010-01-23,Crawl,Chris Brown
2010-01-23,Breakeven,The Script
2010-01-23,Heartbreak Warfare,John Mayer
2010-01-23,Eight Second Ride,Jake Owen
2010-01-23,Russian Roulette,Rihanna
2010-01-23,I Wanna Rock,Snoop Dogg
2010-01-23,Someday,Rob Thomas
2010-01-23,Halfway Gone,Lifehouse
2010-01-23,I Will Not Bow,Breaking Benjamin
2010-01-23,Papers,Usher
2010-01-23,Red Light,David Nail
2010-01-23,Shots,LMFAO Featuring Lil Jon
2010-01-23,1901,Phoenix
2010-01-23,Take It Off,Ke$ha
2010-01-23,Sex Therapy,Robin Thicke
2010-01-23,American Saturday Night,Brad Paisley
2010-01-23,Cryin' For Me (Wayman's Song),Toby Keith
2010-01-23,Temporary Home,Carrie Underwood
2010-01-23,Break,Three Days Grace
2010-01-23,Hot Mess,Cobra Starship
2010-01-23,That's How Country Boys Roll,Billy Currington
2010-01-23,Love This Pain,Lady Antebellum
2010-01-23,Say Something,Timbaland Featuring Drake
2010-01-23,Steady Mobbin',Young Money Featuring Gucci Mane
2010-01-23,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy
2010-01-23,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman
2010-01-23,Body Language,Jesse McCartney Featuring T-Pain
2010-01-23,Bad Habits,Maxwell
2010-01-23,A Little More Country Than That,Easton Corbin
2010-01-30,TiK ToK,Ke$ha
2010-01-30,Bad Romance,Lady Gaga
2010-01-30,Empire State Of Mind,Jay-Z + Alicia Keys
2010-01-30,BedRock,Young Money Featuring Lloyd
2010-01-30,Replay,Iyaz
2010-01-30,Sexy Chick,David Guetta Featuring Akon
2010-01-30,"Hey, Soul Sister",Train
2010-01-30,Hard,Rihanna Featuring Jeezy
2010-01-30,Fireflies,Owl City
2010-01-30,How Low,Ludacris
2010-01-30,I Gotta Feeling,The Black Eyed Peas
2010-01-30,Blah Blah Blah,Ke$ha Featuring 3OH!3
2010-01-30,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
2010-01-30,Whatcha Say,Jason Derulo
2010-01-30,Imma Be,The Black Eyed Peas
2010-01-30,Down,Jay Sean Featuring Lil Wayne
2010-01-30,Need You Now,Lady Antebellum
2010-01-30,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
2010-01-30,Say Aah,Trey Songz Featuring Fabolous
2010-01-30,Telephone,Lady Gaga Featuring Beyonce
2010-01-30,According To You,Orianthi
2010-01-30,You Belong With Me,Taylor Swift
2010-01-30,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2010-01-30,3,Britney Spears
2010-01-30,Live Like We're Dying,Kris Allen
2010-01-30,Party In The U.S.A.,Miley Cyrus
2010-01-30,Paparazzi,Lady Gaga
2010-01-30,Already Gone,Kelly Clarkson
2010-01-30,Naturally,Selena Gomez & The Scene
2010-01-30,Meet Me Halfway,The Black Eyed Peas
2010-01-30,Tie Me Down,New Boyz Featuring Ray J
2010-01-30,Carry Out,Timbaland Featuring Justin Timberlake
2010-01-30,Use Somebody,Kings Of Leon
2010-01-30,Evacuate The Dancefloor,Cascada
2010-01-30,Sweet Dreams,Beyonce
2010-01-30,Fifteen,Taylor Swift
2010-01-30,In My Head,Jason Derulo
2010-01-30,Money To Blow,Birdman Featuring Lil Wayne & Drake
2010-01-30,Gangsta Luv,Snoop Dogg Featuring The-Dream
2010-01-30,Haven't Met You Yet,Michael Buble
2010-01-30,The Truth,Jason Aldean
2010-01-30,Fallin' For You,Colbie Caillat
2010-01-30,If You Only Knew,Shinedown
2010-01-30,Smile,Uncle Kracker
2010-01-30,Cowboy Casanova,Carrie Underwood
2010-01-30,Try Sleeping With A Broken Heart,Alicia Keys
2010-01-30,White Liar,Miranda Lambert
2010-01-30,Life After You,Daughtry
2010-01-30,It Kills Me,Melanie Fiona
2010-01-30,All The Right Moves,OneRepublic
2010-01-30,Why Don't We Just Dance,Josh Turner
2010-01-30,One Less Lonely Girl,Justin Bieber
2010-01-30,Shut It Down,Pitbull Featuring Akon
2010-01-30,Southern Voice,Tim McGraw
2010-01-30,Whataya Want From Me,Adam Lambert
2010-01-30,Drop The World,Lil Wayne Featuring Eminem
2010-01-30,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
2010-01-30,Soldier Of Love,Sade
2010-01-30,Your Love Is My Drug,Ke$ha
2010-01-30,Never Gonna Be Alone,Nickelback
2010-01-30,I Wanna Make You Close Your Eyes,Dierks Bentley
2010-01-30,Spotlight,Gucci Mane Featuring Usher
2010-01-30,I Am,Mary J. Blige
2010-01-30,I Wanna Rock,Snoop Dogg
2010-01-30,I Invented Sex,Trey Songz Featuring Drake
2010-01-30,Breakeven,The Script
2010-01-30,Uprising,Muse
2010-01-30,History In The Making,Darius Rucker
2010-01-30,Consider Me Gone,Reba
2010-01-30,Heartbreak Warfare,John Mayer
2010-01-30,Halfway Gone,Lifehouse
2010-01-30,Ready To Love Again,Lady Antebellum
2010-01-30,Hillbilly Bone,Blake Shelton Featuring Trace Adkins
2010-01-30,Do I,Luke Bryan
2010-01-30,Someday,Rob Thomas
2010-01-30,Baby By Me,50 Cent Featuring Ne-Yo
2010-01-30,Shots,LMFAO Featuring Lil Jon
2010-01-30,On To The Next One,Jay-Z + Swizz Beatz
2010-01-30,Give It Up To Me,Shakira Featuring Lil Wayne
2010-01-30,American Saturday Night,Brad Paisley
2010-01-30,Eight Second Ride,Jake Owen
2010-01-30,Say Something,Timbaland Featuring Drake
2010-01-30,Crawl,Chris Brown
2010-01-30,Temporary Home,Carrie Underwood
2010-01-30,Cryin' For Me (Wayman's Song),Toby Keith
2010-01-30,Set The Fire To The Third Bar,Snow Patrol Featuring Martha Wainwright
2010-01-30,That's How Country Boys Roll,Billy Currington
2010-01-30,When I Look At You,Miley Cyrus
2010-01-30,Sex Therapy,Robin Thicke
2010-01-30,Russian Roulette,Rihanna
2010-01-30,1901,Phoenix
2010-01-30,'Til Summer Comes Around,Keith Urban
2010-01-30,I Will Not Bow,Breaking Benjamin
2010-01-30,Break,Three Days Grace
2010-01-30,A Little More Country Than That,Easton Corbin
2010-01-30,Papers,Usher
2010-01-30,Hot Mess,Cobra Starship
2010-01-30,Highway 20 Ride,Zac Brown Band
2010-01-30,Just Breathe,Pearl Jam
2010-01-30,Hey Daddy (Daddy's Home),Usher Featuring Plies
2010-02-06,TiK ToK,Ke$ha
2010-02-06,Today Was A Fairytale,Taylor Swift
2010-02-06,Bad Romance,Lady Gaga
2010-02-06,BedRock,Young Money Featuring Lloyd
2010-02-06,Baby,Justin Bieber Featuring Ludacris
2010-02-06,Replay,Iyaz
2010-02-06,Sexy Chick,David Guetta Featuring Akon
2010-02-06,Empire State Of Mind,Jay-Z + Alicia Keys
2010-02-06,Hard,Rihanna Featuring Jeezy
2010-02-06,"Hey, Soul Sister",Train
2010-02-06,Imma Be,The Black Eyed Peas
2010-02-06,How Low,Ludacris
2010-02-06,Fireflies,Owl City
2010-02-06,Carry Out,Timbaland Featuring Justin Timberlake
2010-02-06,I Gotta Feeling,The Black Eyed Peas
2010-02-06,Stranded (Haiti Mon Amour),"Jay-Z, Bono, The Edge & Rihanna"
2010-02-06,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
2010-02-06,Need You Now,Lady Antebellum
2010-02-06,Say Aah,Trey Songz Featuring Fabolous
2010-02-06,Telephone,Lady Gaga Featuring Beyonce
2010-02-06,Blah Blah Blah,Ke$ha Featuring 3OH!3
2010-02-06,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
2010-02-06,Down,Jay Sean Featuring Lil Wayne
2010-02-06,According To You,Orianthi
2010-02-06,Whatcha Say,Jason Derulo
2010-02-06,Live Like We're Dying,Kris Allen
2010-02-06,You Belong With Me,Taylor Swift
2010-02-06,In My Head,Jason Derulo
2010-02-06,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2010-02-06,Paparazzi,Lady Gaga
2010-02-06,Meet Me Halfway,The Black Eyed Peas
2010-02-06,Tie Me Down,New Boyz Featuring Ray J
2010-02-06,Already Gone,Kelly Clarkson
2010-02-06,Party In The U.S.A.,Miley Cyrus
2010-02-06,3,Britney Spears
2010-02-06,Use Somebody,Kings Of Leon
2010-02-06,Whataya Want From Me,Adam Lambert
2010-02-06,Evacuate The Dancefloor,Cascada
2010-02-06,Sweet Dreams,Beyonce
2010-02-06,Fifteen,Taylor Swift
2010-02-06,Haven't Met You Yet,Michael Buble
2010-02-06,If You Only Knew,Shinedown
2010-02-06,The Truth,Jason Aldean
2010-02-06,Money To Blow,Birdman Featuring Lil Wayne & Drake
2010-02-06,Try Sleeping With A Broken Heart,Alicia Keys
2010-02-06,Fallin' For You,Colbie Caillat
2010-02-06,Naturally,Selena Gomez & The Scene
2010-02-06,Hallelujah,Justin Timberlake & Matt Morris Featuring Charlie Sexton
2010-02-06,White Liar,Miranda Lambert
2010-02-06,It Kills Me,Melanie Fiona
2010-02-06,Shut It Down,Pitbull Featuring Akon
2010-02-06,Gangsta Luv,Snoop Dogg Featuring The-Dream
2010-02-06,Why Don't We Just Dance,Josh Turner
2010-02-06,Set The Fire To The Third Bar,Snow Patrol Featuring Martha Wainwright
2010-02-06,Cowboy Casanova,Carrie Underwood
2010-02-06,All The Right Moves,OneRepublic
2010-02-06,Life After You,Daughtry
